Year,UNIT_MEASURE,Godine,Spol,Value
2045,Broj,34,Muškarci,10459.71
2045,Broj,35,Muškarci,10730.49
2045,Broj,36,Muškarci,11020.93
2045,Broj,37,Muškarci,10836.25
2045,Broj,38,Muškarci,10365.74
2045,Broj,39,Muškarci,10278.51
2045,Broj,40,Muškarci,10441.33
2045,Broj,41,Muškarci,10324.18
2045,Broj,42,Muškarci,10674.88
2045,Broj,43,Muškarci,10599.47
2045,Broj,44,Muškarci,11032.8
2045,Broj,45,Muškarci,11312.78
2045,Broj,46,Muškarci,11400.7
2045,Broj,47,Muškarci,12741.94
2045,Broj,48,Muškarci,14320.53
2045,Broj,49,Muškarci,15270.73
2045,Broj,50,Muškarci,15572.7
2045,Broj,51,Muškarci,14129.93
2045,Broj,52,Muškarci,12336.69
2045,Broj,53,Muškarci,14471.39
2045,Broj,54,Muškarci,16369.18
2045,Broj,55,Muškarci,16511.6
2045,Broj,56,Muškarci,16378.93
2045,Broj,57,Muškarci,17651.83
2045,Broj,58,Muškarci,17937.72
2045,Broj,59,Muškarci,17979.0
2045,Broj,60,Muškarci,18631.0
2045,Broj,61,Muškarci,19199.45
2045,Broj,62,Muškarci,19097.6
2045,Broj,63,Muškarci,19489.46
2045,Broj,64,Muškarci,19452.47
2045,Broj,65,Muškarci,19473.03
2045,Broj,66,Muškarci,19218.6
2045,Broj,67,Muškarci,19406.62
2045,Broj,68,Muškarci,19146.04
2045,Broj,69,Muškarci,19831.56
2045,Broj,70,Muškarci,19059.6
2045,Broj,71,Muškarci,18466.04
2045,Broj,72,Muškarci,18011.62
2045,Broj,73,Muškarci,18085.0
2045,Broj,74,Muškarci,17535.82
2045,Broj,75,Muškarci,15876.95
2045,Broj,76,Muškarci,16641.39
2045,Broj,77,Muškarci,15871.75
2045,Broj,78,Muškarci,15633.34
2045,Broj,79,Muškarci,15216.83
2045,Broj,80,Muškarci,14839.75
2045,Broj,81,Muškarci,13643.18
2045,Broj,82,Muškarci,12938.79
2045,Broj,83,Muškarci,12222.62
2045,Broj,84,Muškarci,11257.8
2045,Broj,85,Muškarci,10239.97
2045,Broj,86,Muškarci,8996.73
2045,Broj,87,Muškarci,8062.5
2045,Broj,88,Muškarci,6553.69
2045,Broj,89,Muškarci,6006.87
2045,Broj,90,Muškarci,5050.15
2045,Broj,91,Muškarci,4419.51
2045,Broj,92,Muškarci,3448.47
2045,Broj,93,Muškarci,2819.61
2045,Broj,94,Muškarci,1902.43
2045,Broj,95,Muškarci,1597.95
2045,Broj,96,Muškarci,1236.37
2045,Broj,97,Muškarci,826.77
2045,Broj,98,Muškarci,625.25
2045,Broj,99,Muškarci,417.65
2045,Broj,100,Muškarci,242.31
2045,Broj,101,Muškarci,162.87
2045,Broj,102,Muškarci,111.98
2045,Broj,103,Muškarci,79.45
2045,Broj,104,Muškarci,56.31
2045,Broj,105,Muškarci,38.45
2045,Broj,106,Muškarci,21.96
2045,Broj,107,Muškarci,12.31
2045,Broj,108,Muškarci,6.65
2045,Broj,109,Muškarci,3.38
2045,Broj,110,Muškarci,1.64
2045,Broj,111,Muškarci,0.75
2045,Broj,112,Muškarci,0.34
2045,Broj,113,Muškarci,0.15
2045,Broj,114,Muškarci,0.06
2045,Broj,115,Muškarci,0.03
2045,Broj,116,Muškarci,0.01
2045,Broj,117,Muškarci,0.0
2045,Broj,118,Muškarci,0.0
2045,Broj,119,Muškarci,0.0
2045,Broj,120+,Muškarci,0.0
2045,% od ukupnog broja,Total,Muškarci,100.0
2045,% od ukupnog broja,0,Muškarci,0.71
2045,% od ukupnog broja,1,Muškarci,0.72
2045,% od ukupnog broja,2,Muškarci,0.73
2045,% od ukupnog broja,3,Muškarci,0.74
2045,% od ukupnog broja,4,Muškarci,0.74
2045,% od ukupnog broja,5,Muškarci,0.76
2045,% od ukupnog broja,6,Muškarci,0.77
2045,% od ukupnog broja,7,Muškarci,0.78
2045,% od ukupnog broja,8,Muškarci,0.79
2045,% od ukupnog broja,9,Muškarci,0.81
2045,% od ukupnog broja,10,Muškarci,0.82
2045,% od ukupnog broja,11,Muškarci,0.84
2045,% od ukupnog broja,12,Muškarci,0.86
2045,% od ukupnog broja,13,Muškarci,0.87
2045,% od ukupnog broja,14,Muškarci,0.89
2045,% od ukupnog broja,15,Muškarci,0.91
2045,% od ukupnog broja,16,Muškarci,0.93
2045,% od ukupnog broja,17,Muškarci,0.95
2045,% od ukupnog broja,18,Muškarci,0.96
2045,% od ukupnog broja,19,Muškarci,0.96
2045,% od ukupnog broja,20,Muškarci,0.96
2045,% od ukupnog broja,21,Muškarci,0.95
2045,% od ukupnog broja,22,Muškarci,0.94
2045,% od ukupnog broja,23,Muškarci,0.93
2045,% od ukupnog broja,24,Muškarci,0.92
2045,% od ukupnog broja,25,Muškarci,0.91
2045,% od ukupnog broja,26,Muškarci,0.9
2045,% od ukupnog broja,27,Muškarci,0.86
2045,% od ukupnog broja,28,Muškarci,0.88
2045,% od ukupnog broja,29,Muškarci,0.87
2045,% od ukupnog broja,30,Muškarci,0.83
2045,% od ukupnog broja,31,Muškarci,0.84
2045,% od ukupnog broja,32,Muškarci,0.83
2045,% od ukupnog broja,33,Muškarci,0.92
2045,% od ukupnog broja,34,Muškarci,0.89
2045,% od ukupnog broja,35,Muškarci,0.91
2045,% od ukupnog broja,36,Muškarci,0.94
2045,% od ukupnog broja,37,Muškarci,0.92
2045,% od ukupnog broja,38,Muškarci,0.88
2045,% od ukupnog broja,39,Muškarci,0.88
2045,% od ukupnog broja,40,Muškarci,0.89
2045,% od ukupnog broja,41,Muškarci,0.88
2045,% od ukupnog broja,42,Muškarci,0.91
2045,% od ukupnog broja,43,Muškarci,0.9
2045,% od ukupnog broja,44,Muškarci,0.94
2045,% od ukupnog broja,45,Muškarci,0.96
2045,% od ukupnog broja,46,Muškarci,0.97
2045,% od ukupnog broja,47,Muškarci,1.09
2045,% od ukupnog broja,48,Muškarci,1.22
2045,% od ukupnog broja,49,Muškarci,1.3
2045,% od ukupnog broja,50,Muškarci,1.33
2045,% od ukupnog broja,51,Muškarci,1.2
2045,% od ukupnog broja,52,Muškarci,1.05
2045,% od ukupnog broja,53,Muškarci,1.23
2045,% od ukupnog broja,54,Muškarci,1.39
2045,% od ukupnog broja,55,Muškarci,1.41
2045,% od ukupnog broja,56,Muškarci,1.4
2045,% od ukupnog broja,57,Muškarci,1.5
2045,% od ukupnog broja,58,Muškarci,1.53
2045,% od ukupnog broja,59,Muškarci,1.53
2045,% od ukupnog broja,60,Muškarci,1.59
2045,% od ukupnog broja,61,Muškarci,1.64
2045,% od ukupnog broja,62,Muškarci,1.63
2045,% od ukupnog broja,63,Muškarci,1.66
2045,% od ukupnog broja,64,Muškarci,1.66
2045,% od ukupnog broja,65,Muškarci,1.66
2045,% od ukupnog broja,66,Muškarci,1.64
2045,% od ukupnog broja,67,Muškarci,1.65
2045,% od ukupnog broja,68,Muškarci,1.63
2045,% od ukupnog broja,69,Muškarci,1.69
2045,% od ukupnog broja,70,Muškarci,1.62
2045,% od ukupnog broja,71,Muškarci,1.57
2045,% od ukupnog broja,72,Muškarci,1.53
2045,% od ukupnog broja,73,Muškarci,1.54
2045,% od ukupnog broja,74,Muškarci,1.49
2045,% od ukupnog broja,75,Muškarci,1.35
2045,% od ukupnog broja,76,Muškarci,1.42
2045,% od ukupnog broja,77,Muškarci,1.35
2045,% od ukupnog broja,78,Muškarci,1.33
2045,% od ukupnog broja,79,Muškarci,1.3
2045,% od ukupnog broja,80,Muškarci,1.26
2045,% od ukupnog broja,81,Muškarci,1.16
2045,% od ukupnog broja,82,Muškarci,1.1
2045,% od ukupnog broja,83,Muškarci,1.04
2045,% od ukupnog broja,84,Muškarci,0.96
2045,% od ukupnog broja,85,Muškarci,0.87
2045,% od ukupnog broja,86,Muškarci,0.77
2045,% od ukupnog broja,87,Muškarci,0.69
2045,% od ukupnog broja,88,Muškarci,0.56
2045,% od ukupnog broja,89,Muškarci,0.51
2045,% od ukupnog broja,90,Muškarci,0.43
2045,% od ukupnog broja,91,Muškarci,0.38
2045,% od ukupnog broja,92,Muškarci,0.29
2045,% od ukupnog broja,93,Muškarci,0.24
2045,% od ukupnog broja,94,Muškarci,0.16
2045,% od ukupnog broja,95,Muškarci,0.14
2045,% od ukupnog broja,96,Muškarci,0.11
2045,% od ukupnog broja,97,Muškarci,0.07
2045,% od ukupnog broja,98,Muškarci,0.05
2045,% od ukupnog broja,99,Muškarci,0.04
2045,% od ukupnog broja,100,Muškarci,0.02
2045,% od ukupnog broja,101,Muškarci,0.01
2045,% od ukupnog broja,102,Muškarci,0.01
2045,% od ukupnog broja,103,Muškarci,0.01
2045,% od ukupnog broja,104,Muškarci,0.0
2045,% od ukupnog broja,105,Muškarci,0.0
2045,% od ukupnog broja,106,Muškarci,0.0
2045,% od ukupnog broja,107,Muškarci,0.0
2045,% od ukupnog broja,108,Muškarci,0.0
2045,% od ukupnog broja,109,Muškarci,0.0
2045,% od ukupnog broja,110,Muškarci,0.0
2045,% od ukupnog broja,111,Muškarci,0.0
2045,% od ukupnog broja,112,Muškarci,0.0
2045,% od ukupnog broja,113,Muškarci,0.0
2045,% od ukupnog broja,114,Muškarci,0.0
2045,% od ukupnog broja,115,Muškarci,0.0
2045,% od ukupnog broja,116,Muškarci,0.0
2045,% od ukupnog broja,117,Muškarci,0.0
2045,% od ukupnog broja,118,Muškarci,0.0
2045,% od ukupnog broja,119,Muškarci,0.0
2045,% od ukupnog broja,120+,Muškarci,0.0
2050,Broj,Total,Muškarci,1070800.58
2050,Broj,0,Muškarci,7623.38
2050,Broj,1,Muškarci,7683.14
2050,Broj,2,Muškarci,7757.76
2050,Broj,3,Muškarci,7845.61
2050,Broj,4,Muškarci,7947.15
2050,Broj,5,Muškarci,8060.34
2050,Broj,6,Muškarci,8182.22
2050,Broj,7,Muškarci,8309.2
2050,Broj,8,Muškarci,8437.9
2050,Broj,9,Muškarci,8567.28
2050,Broj,10,Muškarci,8698.49
2050,Broj,11,Muškarci,8824.91
2050,Broj,12,Muškarci,8961.57
2050,Broj,13,Muškarci,9110.23
2050,Broj,14,Muškarci,9270.42
2050,Broj,15,Muškarci,9436.92
2050,Broj,16,Muškarci,9595.98
2050,Broj,17,Muškarci,9728.19
2050,Broj,18,Muškarci,9817.64
2050,Broj,19,Muškarci,9854.34
2050,Broj,20,Muškarci,9839.9
2050,Broj,21,Muškarci,9761.05
2050,Broj,22,Muškarci,9666.1
2050,Broj,23,Muškarci,9573.13
2050,Broj,24,Muškarci,9490.66
2050,Broj,25,Muškarci,9420.4
2050,Broj,26,Muškarci,9364.22
2050,Broj,27,Muškarci,9320.14
2050,Broj,28,Muškarci,9286.11
2050,Broj,29,Muškarci,9261.98
2050,Broj,30,Muškarci,9238.93
2050,Broj,31,Muškarci,9308.52
2050,Broj,32,Muškarci,8974.08
2050,Broj,33,Muškarci,9242.27
2050,Broj,34,Muškarci,9229.2
2050,Broj,35,Muškarci,8875.33
2050,Broj,36,Muškarci,9095.48
2050,Broj,37,Muškarci,8875.32
2050,Broj,38,Muškarci,9999.66
2050,Broj,39,Muškarci,9637.31
2050,Broj,40,Muškarci,9930.86
2050,Broj,41,Muškarci,10242.11
2050,Broj,42,Muškarci,10118.84
2050,Broj,43,Muškarci,9729.29
2050,Broj,44,Muškarci,9700.45
2050,Broj,45,Muškarci,9900.63
2050,Broj,46,Muškarci,9812.93
2050,Broj,47,Muškarci,10181.65
2050,Broj,48,Muškarci,10125.4
2050,Broj,49,Muškarci,10567.37
2050,Broj,50,Muškarci,10860.64
2050,Broj,51,Muškarci,10954.84
2050,Broj,52,Muškarci,12245.48
2050,Broj,53,Muškarci,13753.5
2050,Broj,54,Muškarci,14669.29
2050,Broj,55,Muškarci,14998.86
2050,Broj,56,Muškarci,13672.32
2050,Broj,57,Muškarci,11986.5
2050,Broj,58,Muškarci,14058.67
2050,Broj,59,Muškarci,15879.97
2050,Broj,60,Muškarci,16028.42
2050,Broj,61,Muškarci,15910.76
2050,Broj,62,Muškarci,17123.32
2050,Broj,63,Muškarci,17373.33
2050,Broj,64,Muškarci,17373.98
2050,Broj,65,Muškarci,17930.48
2050,Broj,66,Muškarci,18385.49
2050,Broj,67,Muškarci,18189.41
2050,Broj,68,Muškarci,18438.62
2050,Broj,69,Muškarci,18273.24
2050,Broj,70,Muškarci,18148.59
2050,Broj,71,Muškarci,17752.08
2050,Broj,72,Muškarci,17736.37
2050,Broj,73,Muškarci,17289.37
2050,Broj,74,Muškarci,17668.55
2050,Broj,75,Muškarci,16738.81
2050,Broj,76,Muškarci,15980.13
2050,Broj,77,Muškarci,15356.99
2050,Broj,78,Muškarci,15178.09
2050,Broj,79,Muškarci,14471.48
2050,Broj,80,Muškarci,12869.97
2050,Broj,81,Muškarci,13215.52
2050,Broj,82,Muškarci,12315.41
2050,Broj,83,Muškarci,11826.74
2050,Broj,84,Muškarci,11198.49
2050,Broj,85,Muškarci,10600.83
2050,Broj,86,Muškarci,9436.96
2050,Broj,87,Muškarci,8645.13
2050,Broj,88,Muškarci,7866.58
2050,Broj,89,Muškarci,6952.4
2050,Broj,90,Muškarci,6048.24
2050,Broj,91,Muškarci,5067.6
2050,Broj,92,Muškarci,4313.11
2050,Broj,93,Muškarci,3310.18
2050,Broj,94,Muškarci,2852.68
2050,Broj,95,Muškarci,2245.11
2050,Broj,96,Muškarci,1835.93
2050,Broj,97,Muškarci,1330.81
2050,Broj,98,Muškarci,1006.71
2050,Broj,99,Muškarci,624.76
2050,Broj,100,Muškarci,478.96
2050,Broj,101,Muškarci,334.82
2050,Broj,102,Muškarci,200.91
2050,Broj,103,Muškarci,135.48
2050,Broj,104,Muškarci,80.19
2050,Broj,105,Muškarci,40.88
2050,Broj,106,Muškarci,23.85
2050,Broj,107,Muškarci,14.03
2050,Broj,108,Muškarci,8.41
2050,Broj,109,Muškarci,4.99
2050,Broj,110,Muškarci,2.84
2050,Broj,111,Muškarci,1.35
2050,Broj,112,Muškarci,0.63
2050,Broj,113,Muškarci,0.29
2050,Broj,114,Muškarci,0.12
2050,Broj,115,Muškarci,0.05
2050,Broj,116,Muškarci,0.02
2050,Broj,117,Muškarci,0.01
2050,Broj,118,Muškarci,0.0
2050,Broj,119,Muškarci,0.0
2050,Broj,120+,Muškarci,0.0
2050,% od ukupnog broja,Total,Muškarci,100.0
2050,% od ukupnog broja,0,Muškarci,0.71
2050,% od ukupnog broja,1,Muškarci,0.72
2050,% od ukupnog broja,2,Muškarci,0.72
2050,% od ukupnog broja,3,Muškarci,0.73
2050,% od ukupnog broja,4,Muškarci,0.74
2050,% od ukupnog broja,5,Muškarci,0.75
2050,% od ukupnog broja,6,Muškarci,0.76
2050,% od ukupnog broja,7,Muškarci,0.78
2050,% od ukupnog broja,8,Muškarci,0.79
2050,% od ukupnog broja,9,Muškarci,0.8
2050,% od ukupnog broja,10,Muškarci,0.81
2050,% od ukupnog broja,11,Muškarci,0.82
2050,% od ukupnog broja,12,Muškarci,0.84
2050,% od ukupnog broja,13,Muškarci,0.85
2050,% od ukupnog broja,14,Muškarci,0.87
2050,% od ukupnog broja,15,Muškarci,0.88
2050,% od ukupnog broja,16,Muškarci,0.9
2050,% od ukupnog broja,17,Muškarci,0.91
2050,% od ukupnog broja,18,Muškarci,0.92
2050,% od ukupnog broja,19,Muškarci,0.92
2050,% od ukupnog broja,20,Muškarci,0.92
2050,% od ukupnog broja,21,Muškarci,0.91
2050,% od ukupnog broja,22,Muškarci,0.9
2050,% od ukupnog broja,23,Muškarci,0.89
2050,% od ukupnog broja,24,Muškarci,0.89
2050,% od ukupnog broja,25,Muškarci,0.88
2050,% od ukupnog broja,26,Muškarci,0.87
2050,% od ukupnog broja,27,Muškarci,0.87
2050,% od ukupnog broja,28,Muškarci,0.87
2050,% od ukupnog broja,29,Muškarci,0.86
2050,% od ukupnog broja,30,Muškarci,0.86
2050,% od ukupnog broja,31,Muškarci,0.87
2050,% od ukupnog broja,32,Muškarci,0.84
2050,% od ukupnog broja,33,Muškarci,0.86
2050,% od ukupnog broja,34,Muškarci,0.86
2050,% od ukupnog broja,35,Muškarci,0.83
2050,% od ukupnog broja,36,Muškarci,0.85
2050,% od ukupnog broja,37,Muškarci,0.83
2050,% od ukupnog broja,38,Muškarci,0.93
2050,% od ukupnog broja,39,Muškarci,0.9
2050,% od ukupnog broja,40,Muškarci,0.93
2050,% od ukupnog broja,41,Muškarci,0.96
2050,% od ukupnog broja,42,Muškarci,0.94
2050,% od ukupnog broja,43,Muškarci,0.91
2050,% od ukupnog broja,44,Muškarci,0.91
2050,% od ukupnog broja,45,Muškarci,0.92
2050,% od ukupnog broja,46,Muškarci,0.92
2050,% od ukupnog broja,47,Muškarci,0.95
2050,% od ukupnog broja,48,Muškarci,0.95
2050,% od ukupnog broja,49,Muškarci,0.99
2050,% od ukupnog broja,50,Muškarci,1.01
2050,% od ukupnog broja,51,Muškarci,1.02
2050,% od ukupnog broja,52,Muškarci,1.14
2050,% od ukupnog broja,53,Muškarci,1.28
2050,% od ukupnog broja,54,Muškarci,1.37
2050,% od ukupnog broja,55,Muškarci,1.4
2050,% od ukupnog broja,56,Muškarci,1.28
2050,% od ukupnog broja,57,Muškarci,1.12
2050,% od ukupnog broja,58,Muškarci,1.31
2050,% od ukupnog broja,59,Muškarci,1.48
2050,% od ukupnog broja,60,Muškarci,1.5
2050,% od ukupnog broja,61,Muškarci,1.49
2050,% od ukupnog broja,62,Muškarci,1.6
2050,% od ukupnog broja,63,Muškarci,1.62
2050,% od ukupnog broja,64,Muškarci,1.62
2050,% od ukupnog broja,65,Muškarci,1.67
2050,% od ukupnog broja,66,Muškarci,1.72
2050,% od ukupnog broja,67,Muškarci,1.7
2050,% od ukupnog broja,68,Muškarci,1.72
2050,% od ukupnog broja,69,Muškarci,1.71
2050,% od ukupnog broja,70,Muškarci,1.69
2050,% od ukupnog broja,71,Muškarci,1.66
2050,% od ukupnog broja,72,Muškarci,1.66
2050,% od ukupnog broja,73,Muškarci,1.61
2050,% od ukupnog broja,74,Muškarci,1.65
2050,% od ukupnog broja,75,Muškarci,1.56
2050,% od ukupnog broja,76,Muškarci,1.49
2050,% od ukupnog broja,77,Muškarci,1.43
2050,% od ukupnog broja,78,Muškarci,1.42
2050,% od ukupnog broja,79,Muškarci,1.35
2050,% od ukupnog broja,80,Muškarci,1.2
2050,% od ukupnog broja,81,Muškarci,1.23
2050,% od ukupnog broja,82,Muškarci,1.15
2050,% od ukupnog broja,83,Muškarci,1.1
2050,% od ukupnog broja,84,Muškarci,1.05
2050,% od ukupnog broja,85,Muškarci,0.99
2050,% od ukupnog broja,86,Muškarci,0.88
2050,% od ukupnog broja,87,Muškarci,0.81
2050,% od ukupnog broja,88,Muškarci,0.73
2050,% od ukupnog broja,89,Muškarci,0.65
2050,% od ukupnog broja,90,Muškarci,0.56
2050,% od ukupnog broja,91,Muškarci,0.47
2050,% od ukupnog broja,92,Muškarci,0.4
2050,% od ukupnog broja,93,Muškarci,0.31
2050,% od ukupnog broja,94,Muškarci,0.27
2050,% od ukupnog broja,95,Muškarci,0.21
2050,% od ukupnog broja,96,Muškarci,0.17
2050,% od ukupnog broja,97,Muškarci,0.12
2050,% od ukupnog broja,98,Muškarci,0.09
2050,% od ukupnog broja,99,Muškarci,0.06
2050,% od ukupnog broja,100,Muškarci,0.04
2050,% od ukupnog broja,101,Muškarci,0.03
2050,% od ukupnog broja,102,Muškarci,0.02
2050,% od ukupnog broja,103,Muškarci,0.01
2050,% od ukupnog broja,104,Muškarci,0.01
2050,% od ukupnog broja,105,Muškarci,0.0
2050,% od ukupnog broja,106,Muškarci,0.0
2050,% od ukupnog broja,107,Muškarci,0.0
2050,% od ukupnog broja,108,Muškarci,0.0
2050,% od ukupnog broja,109,Muškarci,0.0
2050,% od ukupnog broja,110,Muškarci,0.0
2050,% od ukupnog broja,111,Muškarci,0.0
2050,% od ukupnog broja,112,Muškarci,0.0
2050,% od ukupnog broja,113,Muškarci,0.0
2050,% od ukupnog broja,114,Muškarci,0.0
2050,% od ukupnog broja,115,Muškarci,0.0
2050,% od ukupnog broja,116,Muškarci,0.0
2050,% od ukupnog broja,117,Muškarci,0.0
2050,% od ukupnog broja,118,Muškarci,0.0
2050,% od ukupnog broja,119,Muškarci,0.0
2050,% od ukupnog broja,120+,Muškarci,0.0
2055,Broj,Total,Muškarci,972050.87
2055,Broj,0,Muškarci,6888.46
2055,Broj,1,Muškarci,6952.29
2055,Broj,2,Muškarci,7028.65
2055,Broj,3,Muškarci,7115.95
2055,Broj,4,Muškarci,7214.15
2055,Broj,5,Muškarci,7321.56
2055,Broj,6,Muškarci,7434.07
2055,Broj,7,Muškarci,7550.6
2055,Broj,8,Muškarci,7668.75
2055,Broj,9,Muškarci,7786.95
2055,Broj,10,Muškarci,7905.01
2055,Broj,11,Muškarci,8023.86
2055,Broj,12,Muškarci,8144.49
2055,Broj,13,Muškarci,8266.63
2055,Broj,14,Muškarci,8389.75
2055,Broj,15,Muškarci,8511.27
2055,Broj,16,Muškarci,8611.2
2055,Broj,17,Muškarci,8684.94
2055,Broj,18,Muškarci,8720.28
2055,Broj,19,Muškarci,8709.98
2055,Broj,20,Muškarci,8653.82
2055,Broj,21,Muškarci,8566.05
2055,Broj,22,Muškarci,8468.97
2055,Broj,23,Muškarci,8381.1
2055,Broj,24,Muškarci,8310.45
2055,Broj,25,Muškarci,8260.98
2055,Broj,26,Muškarci,8207.27
2055,Broj,27,Muškarci,8173.3
2055,Broj,28,Muškarci,8156.3
2055,Broj,29,Muškarci,8157.44
2055,Broj,30,Muškarci,8177.33
2055,Broj,31,Muškarci,8214.34
2055,Broj,32,Muškarci,8260.89
2055,Broj,33,Muškarci,8310.17
2055,Broj,34,Muškarci,8357.9
2055,Broj,35,Muškarci,8389.31
2055,Broj,36,Muškarci,8509.35
2055,Broj,37,Muškarci,8224.18
2055,Broj,38,Muškarci,8516.95
2055,Broj,39,Muškarci,8536.87
2055,Broj,40,Muškarci,8232.19
2055,Broj,41,Muškarci,8491.4
2055,Broj,42,Muškarci,8283.5
2055,Broj,43,Muškarci,9395.4
2055,Broj,44,Muškarci,9058.09
2055,Broj,45,Muškarci,9377.18
2055,Broj,46,Muškarci,9701.9
2055,Broj,47,Muškarci,9618.71
2055,Broj,48,Muškarci,9283.95
2055,Broj,49,Muškarci,9292.71
2055,Broj,50,Muškarci,9519.0
2055,Broj,51,Muškarci,9459.81
2055,Broj,52,Muškarci,9847.97
2055,Broj,53,Muškarci,9812.71
2055,Broj,54,Muškarci,10260.01
2055,Broj,55,Muškarci,10559.24
2055,Broj,56,Muškarci,10656.77
2055,Broj,57,Muškarci,11903.32
2055,Broj,58,Muškarci,13355.08
2055,Broj,59,Muškarci,14246.22
2055,Broj,60,Muškarci,14590.91
2055,Broj,61,Muškarci,13349.58
2055,Broj,62,Muškarci,11747.19
2055,Broj,63,Muškarci,13715.19
2055,Broj,64,Muškarci,15408.61
2055,Broj,65,Muškarci,15497.5
2055,Broj,66,Muškarci,15321.49
2055,Broj,67,Muškarci,16380.31
2055,Broj,68,Muškarci,16512.22
2055,Broj,69,Muškarci,16400.92
2055,Broj,70,Muškarci,16791.53
2055,Broj,71,Muškarci,17066.56
2055,Broj,72,Muškarci,16720.51
2055,Broj,73,Muškarci,16761.21
2055,Broj,74,Muškarci,16407.61
2055,Broj,75,Muškarci,16079.09
2055,Broj,76,Muškarci,15512.05
2055,Broj,77,Muškarci,15284.55
2055,Broj,78,Muškarci,14680.84
2055,Broj,79,Muškarci,14765.23
2055,Broj,80,Muškarci,13753.67
2055,Broj,81,Muškarci,12883.54
2055,Broj,82,Muškarci,12116.68
2055,Broj,83,Muškarci,11694.72
2055,Broj,84,Muškarci,10867.34
2055,Broj,85,Muškarci,9396.92
2055,Broj,86,Muškarci,9363.28
2055,Broj,87,Muškarci,8443.71
2055,Broj,88,Muškarci,7827.17
2055,Broj,89,Muškarci,7126.87
2055,Broj,90,Muškarci,6467.77
2055,Broj,91,Muškarci,5502.93
2055,Broj,92,Muškarci,4798.03
2055,Broj,93,Muškarci,4134.61
2055,Broj,94,Muškarci,3441.77
2055,Broj,95,Muškarci,2811.0
2055,Broj,96,Muškarci,2204.4
2055,Broj,97,Muškarci,1748.25
2055,Broj,98,Muškarci,1242.72
2055,Broj,99,Muškarci,987.75
2055,Broj,100,Muškarci,710.33
2055,Broj,101,Muškarci,525.41
2055,Broj,102,Muškarci,342.02
2055,Broj,103,Muškarci,230.79
2055,Broj,104,Muškarci,126.91
2055,Broj,105,Muškarci,85.44
2055,Broj,106,Muškarci,51.76
2055,Broj,107,Muškarci,26.5
2055,Broj,108,Muškarci,15.04
2055,Broj,109,Muškarci,7.41
2055,Broj,110,Muškarci,3.13
2055,Broj,111,Muškarci,1.51
2055,Broj,112,Muškarci,0.74
2055,Broj,113,Muškarci,0.37
2055,Broj,114,Muškarci,0.19
2055,Broj,115,Muškarci,0.09
2055,Broj,116,Muškarci,0.04
2055,Broj,117,Muškarci,0.01
2055,Broj,118,Muškarci,0.01
2055,Broj,119,Muškarci,0.0
2055,Broj,120+,Muškarci,0.0
2055,% od ukupnog broja,Total,Muškarci,100.0
2055,% od ukupnog broja,0,Muškarci,0.71
2055,% od ukupnog broja,1,Muškarci,0.72
2055,% od ukupnog broja,2,Muškarci,0.72
2055,% od ukupnog broja,3,Muškarci,0.73
2055,% od ukupnog broja,4,Muškarci,0.74
2055,% od ukupnog broja,5,Muškarci,0.75
2055,% od ukupnog broja,6,Muškarci,0.76
2055,% od ukupnog broja,7,Muškarci,0.78
2055,% od ukupnog broja,8,Muškarci,0.79
2055,% od ukupnog broja,9,Muškarci,0.8
2055,% od ukupnog broja,10,Muškarci,0.81
2055,% od ukupnog broja,11,Muškarci,0.83
2055,% od ukupnog broja,12,Muškarci,0.84
2055,% od ukupnog broja,13,Muškarci,0.85
2055,% od ukupnog broja,14,Muškarci,0.86
2055,% od ukupnog broja,15,Muškarci,0.88
2055,% od ukupnog broja,16,Muškarci,0.89
2055,% od ukupnog broja,17,Muškarci,0.89
2055,% od ukupnog broja,18,Muškarci,0.9
2055,% od ukupnog broja,19,Muškarci,0.9
2055,% od ukupnog broja,20,Muškarci,0.89
2055,% od ukupnog broja,21,Muškarci,0.88
2055,% od ukupnog broja,22,Muškarci,0.87
2055,% od ukupnog broja,23,Muškarci,0.86
2055,% od ukupnog broja,24,Muškarci,0.85
2055,% od ukupnog broja,25,Muškarci,0.85
2055,% od ukupnog broja,26,Muškarci,0.84
2055,% od ukupnog broja,27,Muškarci,0.84
2055,% od ukupnog broja,28,Muškarci,0.84
2055,% od ukupnog broja,29,Muškarci,0.84
2055,% od ukupnog broja,30,Muškarci,0.84
2055,% od ukupnog broja,31,Muškarci,0.85
2055,% od ukupnog broja,32,Muškarci,0.85
2055,% od ukupnog broja,33,Muškarci,0.85
2055,% od ukupnog broja,34,Muškarci,0.86
2055,% od ukupnog broja,35,Muškarci,0.86
2055,% od ukupnog broja,36,Muškarci,0.88
2055,% od ukupnog broja,37,Muškarci,0.85
2055,% od ukupnog broja,38,Muškarci,0.88
2055,% od ukupnog broja,39,Muškarci,0.88
