Year,UNIT_MEASURE,QUANTITY,Entitet,Value
2018,Broj,total_millions,Brčko Distrikt BiH,781.0
2019,Broj,total_millions,Brčko Distrikt BiH,865.0
1997,% od ukupnog broja,real_gdp_growth,BiH,0.34
1998,% od ukupnog broja,real_gdp_growth,BiH,0.16
1999,% od ukupnog broja,real_gdp_growth,BiH,0.1
2000,% od ukupnog broja,real_gdp_growth,BiH,0.06
2001,% od ukupnog broja,real_gdp_growth,BiH,0.04
2002,% od ukupnog broja,real_gdp_growth,BiH,0.05
2003,% od ukupnog broja,real_gdp_growth,BiH,0.04
2004,% od ukupnog broja,real_gdp_growth,BiH,0.06
2005,% od ukupnog broja,real_gdp_growth,BiH,0.09
2006,% od ukupnog broja,real_gdp_growth,BiH,0.05
2007,% od ukupnog broja,real_gdp_growth,BiH,0.06
2008,% od ukupnog broja,real_gdp_growth,BiH,0.05
2009,% od ukupnog broja,real_gdp_growth,BiH,-0.03
2010,% od ukupnog broja,real_gdp_growth,BiH,0.01
2011,% od ukupnog broja,real_gdp_growth,BiH,0.01
2012,% od ukupnog broja,real_gdp_growth,BiH,-0.01
2013,% od ukupnog broja,real_gdp_growth,BiH,0.02
2014,% od ukupnog broja,real_gdp_growth,BiH,0.01
2015,% od ukupnog broja,real_gdp_growth,BiH,0.03
2016,% od ukupnog broja,real_gdp_growth,BiH,0.03
2017,% od ukupnog broja,real_gdp_growth,BiH,0.02
2018,% od ukupnog broja,real_gdp_growth,BiH,0.04
2019,% od ukupnog broja,real_gdp_growth,BiH,0.03
1997,Broj,per_capita,BiH,1798.0
1998,Broj,per_capita,BiH,2094.0
1999,Broj,per_capita,BiH,2310.0
2000,Broj,per_capita,BiH,2542.0
2001,Broj,per_capita,BiH,2759.0
2002,Broj,per_capita,BiH,3044.0
2003,Broj,per_capita,BiH,3211.0
2004,Broj,per_capita,BiH,3512.0
2005,Broj,per_capita,BiH,4983.0
2006,Broj,per_capita,BiH,5663.0
2007,Broj,per_capita,BiH,6366.0
2008,Broj,per_capita,BiH,7205.0
2009,Broj,per_capita,BiH,7003.0
2010,Broj,per_capita,BiH,7165.0
2011,Broj,per_capita,BiH,7414.0
2012,Broj,per_capita,BiH,7418.0
2013,Broj,per_capita,BiH,7584.0
2014,Broj,per_capita,BiH,7759.0
2015,Broj,per_capita,BiH,8127.0
2016,Broj,per_capita,BiH,8517.0
2017,Broj,per_capita,BiH,8954.0
2018,Broj,per_capita,BiH,9566.0
2019,Broj,per_capita,BiH,10128.0
1997,EUR,total_millions,BiH,3424.0
1998,EUR,total_millions,BiH,3879.0
1999,EUR,total_millions,BiH,4399.0
2000,EUR,total_millions,BiH,4914.0
2001,EUR,total_millions,BiH,5358.0
2002,EUR,total_millions,BiH,5957.0
2003,EUR,total_millions,BiH,6291.0
2004,EUR,total_millions,BiH,6901.0
2005,EUR,total_millions,BiH,9025.0
2006,EUR,total_millions,BiH,10255.0
2007,EUR,total_millions,BiH,11529.0
2008,EUR,total_millions,BiH,13048.0
2009,EUR,total_millions,BiH,12679.0
2010,EUR,total_millions,BiH,12969.0
2011,EUR,total_millions,BiH,13412.0
2012,EUR,total_millions,BiH,13408.0
2013,EUR,total_millions,BiH,13692.0
2014,EUR,total_millions,BiH,13989.0
2015,EUR,total_millions,BiH,14618.0
2016,EUR,total_millions,BiH,15290.0
2017,EUR,total_millions,BiH,16043.0
2018,EUR,total_millions,BiH,17100.0
2019,EUR,total_millions,BiH,18047.0
